case,schedule,phase,branch,lane,row_k3,stage,len,policy,min_value,max_value,max_abs,ceil_abs_over_q,exceeds_centered_q,exceeds_int16,range_class,next_addsub_i16_safe,next_fqmul_montgomery_safe
ramp,current_ref,dft3_y_raw,0,3,-1,-1,0,before_optional_reduce,-4496,3292,4496,2,1,0,lt_2q,1,1
ramp,current_ref,dft3_y_stored,0,3,-1,-1,0,reduced,-1687,1724,1724,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,3,0,0,1,reduced,-1685,1704,1704,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,0,1,32,before_butterfly,-1685,1704,1704,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,0,1,32,dif_high_output,-1384,910,1384,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,0,1,32,before_optional_reduce,-2696,2439,2696,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,0,1,32,reduced,-1650,1482,1650,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,0,2,16,before_butterfly,-1650,1482,1650,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,0,2,16,dif_high_output,-1725,1632,1725,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,0,2,16,before_optional_reduce,-1725,1632,1725,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_stored,0,3,0,2,16,reduced,-1725,1632,1725,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,0,3,8,before_butterfly,-1725,1632,1725,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,0,3,8,dif_high_output,-1390,1540,1540,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,0,3,8,before_optional_reduce,-1649,2457,2457,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,0,3,8,reduced,-1649,1540,1649,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,0,4,4,before_butterfly,-1649,1540,1649,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,0,4,4,dif_high_output,-831,1592,1592,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,0,4,4,before_optional_reduce,-2381,2889,2889,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,0,4,4,reduced,-1474,1691,1691,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,0,5,2,before_butterfly,-1474,1691,1691,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,0,5,2,dif_high_output,-1205,1456,1456,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,0,5,2,before_optional_reduce,-2069,2035,2069,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,0,5,2,reduced,-1531,1666,1666,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,3,1,0,1,reduced,-1687,1724,1724,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,1,1,32,before_butterfly,-1687,1724,1724,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,1,1,32,dif_high_output,-1679,1662,1679,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,1,1,32,before_optional_reduce,-2220,2899,2899,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,1,1,32,reduced,-1679,1700,1700,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,1,2,16,before_butterfly,-1679,1700,1700,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,1,2,16,dif_high_output,-1696,1563,1696,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,1,2,16,before_optional_reduce,-1696,2773,2773,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,1,2,16,reduced,-1696,1724,1724,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,1,3,8,before_butterfly,-1696,1724,1724,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,1,3,8,dif_high_output,-1638,1581,1638,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,1,3,8,before_optional_reduce,-2589,2955,2955,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,1,3,8,reduced,-1666,1581,1666,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,1,4,4,before_butterfly,-1666,1581,1666,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,1,4,4,dif_high_output,-1529,1137,1529,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,1,4,4,before_optional_reduce,-2963,2943,2963,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,1,4,4,reduced,-1719,1149,1719,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,1,5,2,before_butterfly,-1719,1149,1719,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,1,5,2,dif_high_output,-1474,1547,1547,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,1,5,2,before_optional_reduce,-2903,1547,2903,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,1,5,2,reduced,-1695,1643,1695,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,0,3,2,0,1,reduced,-1553,1640,1640,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,2,1,32,before_butterfly,-1553,1640,1640,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,2,1,32,dif_high_output,-1484,1448,1484,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,2,1,32,before_optional_reduce,-1864,2245,2245,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,2,1,32,reduced,-1484,1619,1619,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,2,2,16,before_butterfly,-1484,1619,1619,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,2,2,16,dif_high_output,-896,1657,1657,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,2,2,16,before_optional_reduce,-968,3079,3079,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,2,2,16,reduced,-1048,1657,1657,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,2,3,8,before_butterfly,-1048,1657,1657,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,2,3,8,dif_high_output,-1594,1580,1594,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,2,3,8,before_optional_reduce,-1594,2872,2872,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,2,3,8,reduced,-1594,1580,1594,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,2,4,4,before_butterfly,-1594,1580,1594,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,2,4,4,dif_high_output,-1591,1459,1591,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,0,3,2,4,4,before_optional_reduce,-2696,1977,2696,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,2,4,4,reduced,-1591,1688,1688,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,0,3,2,5,2,before_butterfly,-1591,1688,1688,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,0,3,2,5,2,dif_high_output,-1731,1710,1731,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_raw,0,3,2,5,2,before_optional_reduce,-1731,2794,2794,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,0,3,2,5,2,reduced,-1571,1726,1726,1,0,0,centered,1,1
ramp,current_ref,top_split_raw,1,-1,-1,-1,0,no_reduce,-4496,4487,4496,2,1,0,lt_2q,1,1
ramp,current_ref,after_twist,1,0,-1,-1,0,fqmul,-1686,1551,1686,1,0,0,centered,1,1
ramp,current_ref,gt_input_mat,1,0,-1,-1,0,after_twist_gather,-1686,1551,1686,1,0,0,centered,1,1
ramp,current_ref,dft3_d_raw,1,0,-1,-1,0,before_d_reduce,-2806,1365,2806,1,1,0,lt_1q,1,1
ramp,current_ref,dft3_t,1,0,-1,-1,0,fqmul_omega3,-1650,1715,1715,1,0,0,centered,1,1
ramp,current_ref,dft3_y_raw,1,0,-1,-1,0,before_optional_reduce,-4017,3697,4017,2,1,0,lt_2q,1,1
ramp,current_ref,dft3_y_stored,1,0,-1,-1,0,reduced,-1691,1725,1725,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,1,0,0,0,1,reduced,-1675,1725,1725,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,0,1,32,before_butterfly,-1675,1725,1725,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,0,1,32,dif_high_output,-1594,1565,1594,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,0,1,32,before_optional_reduce,-2739,2152,2739,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,0,1,32,reduced,-1594,1565,1594,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,0,2,16,before_butterfly,-1594,1565,1594,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,0,2,16,dif_high_output,-1711,1632,1711,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,0,2,16,before_optional_reduce,-2391,2015,2391,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,0,2,16,reduced,-1719,1632,1719,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,0,3,8,before_butterfly,-1719,1632,1719,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,0,3,8,dif_high_output,-1543,1483,1543,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,0,3,8,before_optional_reduce,-2531,3170,3170,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,0,3,8,reduced,-1721,1651,1721,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,0,4,4,before_butterfly,-1721,1651,1721,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,0,4,4,dif_high_output,-1594,1604,1604,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,0,4,4,before_optional_reduce,-1594,2928,2928,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,0,4,4,reduced,-1619,1604,1619,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,0,5,2,before_butterfly,-1619,1604,1619,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,0,5,2,dif_high_output,-1162,1556,1556,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,0,5,2,before_optional_reduce,-2577,3031,3031,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,0,5,2,reduced,-1604,1726,1726,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,1,0,1,0,1,reduced,-1691,1644,1691,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,1,1,32,before_butterfly,-1691,1644,1691,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,1,1,32,dif_high_output,-1684,1220,1684,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,1,1,32,before_optional_reduce,-1992,1816,1992,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,1,1,32,reduced,-1684,1686,1686,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,1,2,16,before_butterfly,-1684,1686,1686,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,1,2,16,dif_high_output,-1463,1685,1685,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,1,2,16,before_optional_reduce,-2581,2283,2581,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,1,2,16,reduced,-1694,1685,1694,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,1,3,8,before_butterfly,-1694,1685,1694,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,1,3,8,dif_high_output,-1574,1698,1698,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,1,3,8,before_optional_reduce,-2655,1698,2655,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,1,3,8,reduced,-1646,1698,1698,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,1,4,4,before_butterfly,-1646,1698,1698,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,1,4,4,dif_high_output,-1626,1723,1723,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,1,4,4,before_optional_reduce,-1921,2334,2334,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,1,4,4,reduced,-1699,1723,1723,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,1,5,2,before_butterfly,-1699,1723,1723,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,1,5,2,dif_high_output,-621,1453,1453,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,1,5,2,before_optional_reduce,-2631,2186,2631,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,1,5,2,reduced,-1647,1453,1647,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,1,0,2,0,1,reduced,-1639,1720,1720,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,2,1,32,before_butterfly,-1639,1720,1720,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,2,1,32,dif_high_output,-1056,1691,1691,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,2,1,32,before_optional_reduce,-2566,1969,2566,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,2,1,32,reduced,-1678,1694,1694,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,2,2,16,before_butterfly,-1678,1694,1694,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,2,2,16,dif_high_output,-1486,1578,1578,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,2,2,16,before_optional_reduce,-1999,2849,2849,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,2,2,16,reduced,-1501,1688,1688,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,2,3,8,before_butterfly,-1501,1688,1688,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,2,3,8,dif_high_output,-1396,1330,1396,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,2,3,8,before_optional_reduce,-2253,3146,3146,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,2,3,8,reduced,-1420,1455,1455,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,2,4,4,before_butterfly,-1420,1455,1455,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,2,4,4,dif_high_output,-1553,1691,1691,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,2,4,4,before_optional_reduce,-2479,2604,2604,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,2,4,4,reduced,-1553,1693,1693,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,0,2,5,2,before_butterfly,-1553,1693,1693,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,0,2,5,2,dif_high_output,-1695,1332,1695,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,0,2,5,2,before_optional_reduce,-1868,2335,2335,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,0,2,5,2,reduced,-1695,1589,1695,1,0,0,centered,1,1
ramp,current_ref,after_twist,1,1,-1,-1,0,fqmul,-1669,1653,1669,1,0,0,centered,1,1
ramp,current_ref,gt_input_mat,1,1,-1,-1,0,after_twist_gather,-1669,1653,1669,1,0,0,centered,1,1
ramp,current_ref,dft3_d_raw,1,1,-1,-1,0,before_d_reduce,-2937,3218,3218,1,1,0,lt_1q,1,1
ramp,current_ref,dft3_t,1,1,-1,-1,0,fqmul_omega3,-1710,1495,1710,1,0,0,centered,1,1
ramp,current_ref,dft3_y_raw,1,1,-1,-1,0,before_optional_reduce,-4013,4400,4400,2,1,0,lt_2q,1,1
ramp,current_ref,dft3_y_stored,1,1,-1,-1,0,reduced,-1722,1674,1722,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,1,1,0,0,1,reduced,-1690,1657,1690,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,0,1,32,before_butterfly,-1690,1657,1690,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,0,1,32,dif_high_output,-1437,1736,1736,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_raw,1,1,0,1,32,before_optional_reduce,-2621,1736,2621,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,0,1,32,reduced,-1721,1640,1721,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,0,2,16,before_butterfly,-1721,1640,1721,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,0,2,16,dif_high_output,-710,1658,1658,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,0,2,16,before_optional_reduce,-1784,2807,2807,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,0,2,16,reduced,-1727,1673,1727,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,0,3,8,before_butterfly,-1727,1673,1727,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,0,3,8,dif_high_output,-1389,1609,1609,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,0,3,8,before_optional_reduce,-3198,3041,3198,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,0,3,8,reduced,-1720,1639,1720,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,0,4,4,before_butterfly,-1720,1639,1720,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,0,4,4,dif_high_output,-1532,1347,1532,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,0,4,4,before_optional_reduce,-3166,3182,3182,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,0,4,4,reduced,-1532,1398,1532,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,0,5,2,before_butterfly,-1532,1398,1532,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,0,5,2,dif_high_output,-1336,1568,1568,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,0,5,2,before_optional_reduce,-1618,2086,2086,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,0,5,2,reduced,-1638,1568,1638,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,1,1,1,0,1,reduced,-1718,1674,1718,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,1,1,32,before_butterfly,-1718,1674,1718,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,1,1,32,dif_high_output,-1511,1323,1511,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,1,1,32,before_optional_reduce,-2854,2997,2997,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,1,1,32,reduced,-1511,1660,1660,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,1,2,16,before_butterfly,-1511,1660,1660,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,1,2,16,dif_high_output,-1474,1682,1682,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,1,2,16,before_optional_reduce,-2229,3033,3033,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,1,2,16,reduced,-1587,1717,1717,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,1,3,8,before_butterfly,-1587,1717,1717,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,1,3,8,dif_high_output,-1036,1726,1726,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,1,3,8,before_optional_reduce,-2334,2591,2591,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,1,3,8,reduced,-1641,1726,1726,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,1,4,4,before_butterfly,-1641,1726,1726,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,1,4,4,dif_high_output,-1718,1336,1718,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,1,4,4,before_optional_reduce,-2252,2787,2787,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,1,4,4,reduced,-1718,1523,1718,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,1,5,2,before_butterfly,-1718,1523,1718,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,1,5,2,dif_high_output,-1451,858,1451,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,1,5,2,before_optional_reduce,-2865,2383,2865,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,1,5,2,reduced,-1451,1426,1451,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,1,1,2,0,1,reduced,-1722,1438,1722,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,2,1,32,before_butterfly,-1722,1438,1722,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,2,1,32,dif_high_output,-1479,1470,1479,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,2,1,32,before_optional_reduce,-2790,2283,2790,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,2,1,32,reduced,-1479,1597,1597,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,2,2,16,before_butterfly,-1479,1597,1597,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,2,2,16,dif_high_output,-1663,1602,1663,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,2,2,16,before_optional_reduce,-1945,2370,2370,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,2,2,16,reduced,-1663,1664,1664,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,2,3,8,before_butterfly,-1663,1664,1664,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,2,3,8,dif_high_output,-1287,1622,1622,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,2,3,8,before_optional_reduce,-1522,2304,2304,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,2,3,8,reduced,-1523,1631,1631,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,2,4,4,before_butterfly,-1523,1631,1631,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,2,4,4,dif_high_output,-1643,1523,1643,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,2,4,4,before_optional_reduce,-3045,2656,3045,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,2,4,4,reduced,-1643,1602,1643,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,1,2,5,2,before_butterfly,-1643,1602,1643,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,1,2,5,2,dif_high_output,-1723,1368,1723,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,1,2,5,2,before_optional_reduce,-1723,1995,1995,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,1,2,5,2,reduced,-1723,1507,1723,1,0,0,centered,1,1
ramp,current_ref,after_twist,1,2,-1,-1,0,fqmul,-1705,1700,1705,1,0,0,centered,1,1
ramp,current_ref,gt_input_mat,1,2,-1,-1,0,after_twist_gather,-1705,1700,1705,1,0,0,centered,1,1
ramp,current_ref,dft3_d_raw,1,2,-1,-1,0,before_d_reduce,-2857,2523,2857,1,1,0,lt_1q,1,1
ramp,current_ref,dft3_t,1,2,-1,-1,0,fqmul_omega3,-1712,1658,1712,1,0,0,centered,1,1
ramp,current_ref,dft3_y_raw,1,2,-1,-1,0,before_optional_reduce,-3867,4012,4012,2,1,0,lt_2q,1,1
ramp,current_ref,dft3_y_stored,1,2,-1,-1,0,reduced,-1663,1728,1728,1,0,0,centered,1,1
ramp,current_ref,ntt32_natural_input,1,2,0,0,1,reduced,-1641,1728,1728,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,2,0,1,32,before_butterfly,-1641,1728,1728,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,2,0,1,32,dif_high_output,-1605,1324,1605,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,2,0,1,32,before_optional_reduce,-2784,3174,3174,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,2,0,1,32,reduced,-1726,1324,1726,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,2,0,2,16,before_butterfly,-1726,1324,1726,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,2,0,2,16,dif_high_output,-1487,1587,1587,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,2,0,2,16,before_optional_reduce,-2517,2146,2517,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,2,0,2,16,reduced,-1621,1587,1621,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,2,0,3,8,before_butterfly,-1621,1587,1621,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,2,0,3,8,dif_high_output,-1717,1648,1717,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,2,0,3,8,before_optional_reduce,-2932,2048,2932,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,2,0,3,8,reduced,-1717,1648,1717,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,2,0,4,4,before_butterfly,-1717,1648,1717,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,2,0,4,4,dif_high_output,-1582,1496,1582,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_raw,1,2,0,4,4,before_optional_reduce,-2028,2066,2066,1,1,0,lt_1q,1,1
ramp,current_ref,ntt32_stage_stored,1,2,0,4,4,reduced,-1582,1661,1661,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_input,1,2,0,5,2,before_butterfly,-1582,1661,1661,1,0,0,centered,1,1
ramp,current_ref,ntt32_stage_fqmul,1,2,0,5,2,dif_high_output,-1713,1692,1713,1,0,0,centered,1,1
