example_scope,gt_matrix,gt_matrix_lane,branch,quartic_lane,phase3_row_k3,phase3_col_k32,phase3_value,phase3_formula,phase3_q_register,phase3_q_lane,phase3_q_contents,phase3_row_base_coeff_index,phase3_memory_index,phase3_byte_offset,ntt32_load_instruction,ntt32_load_byte_offset_from_row_base,ntt32_loaded_lane,ntt32_work_index,bitrev_output_index,x0_top_split_output_index,x0_block,x0_original_low_index,x0_original_high_index,x0_source,x1_top_split_output_index,x1_block,x1_original_low_index,x1_original_high_index,x1_source,x2_top_split_output_index,x2_block,x2_original_low_index,x2_original_high_index,x2_source,operation,notes
all_matrices_all_rows,M4=B1_q0,4,1,0,0,10,Y0,Y0=x0+x1+x2,Q<w10_s0>,4,Q<w10_s0>=[M0_Y0[10]|M1_Y0[10]|M2_Y0[10]|M3_Y0[10]|M4_Y0[10]|M5_Y0[10]|M6_Y0[10]|M7_Y0[10]],0,84,168,ldr Q<w10_s0> [row_base #16*10],160,V<w10_s0>.h[4],10,10,552,42,168,552,x0=B1[168]*twist[42]_from_a168|a552,424,10,40,424,x1=B1[40]*twist[10]_from_a40|a424,680,74,296,680,x2=B1[296]*twist[74]_from_a296|a680,V<w10_s0>.h[4]=Y0[10]_goes_to_work[10]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,11,Y0,Y0=x0+x1+x2,Q<w11_s0>,4,Q<w11_s0>=[M0_Y0[11]|M1_Y0[11]|M2_Y0[11]|M3_Y0[11]|M4_Y0[11]|M5_Y0[11]|M6_Y0[11]|M7_Y0[11]],0,92,184,ldr Q<w11_s0> [row_base #16*11],176,V<w11_s0>.h[4],11,26,684,75,300,684,x0=B1[300]*twist[75]_from_a300|a684,556,43,172,556,x1=B1[172]*twist[43]_from_a172|a556,428,11,44,428,x2=B1[44]*twist[11]_from_a44|a428,V<w11_s0>.h[4]=Y0[11]_goes_to_work[11]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,12,Y0,Y0=x0+x1+x2,Q<w12_s0>,4,Q<w12_s0>=[M0_Y0[12]|M1_Y0[12]|M2_Y0[12]|M3_Y0[12]|M4_Y0[12]|M5_Y0[12]|M6_Y0[12]|M7_Y0[12]],0,100,200,ldr Q<w12_s0> [row_base #16*12],192,V<w12_s0>.h[4],12,6,432,12,48,432,x0=B1[48]*twist[12]_from_a48|a432,688,76,304,688,x1=B1[304]*twist[76]_from_a304|a688,560,44,176,560,x2=B1[176]*twist[44]_from_a176|a560,V<w12_s0>.h[4]=Y0[12]_goes_to_work[12]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,13,Y0,Y0=x0+x1+x2,Q<w13_s0>,4,Q<w13_s0>=[M0_Y0[13]|M1_Y0[13]|M2_Y0[13]|M3_Y0[13]|M4_Y0[13]|M5_Y0[13]|M6_Y0[13]|M7_Y0[13]],0,108,216,ldr Q<w13_s0> [row_base #16*13],208,V<w13_s0>.h[4],13,22,564,45,180,564,x0=B1[180]*twist[45]_from_a180|a564,436,13,52,436,x1=B1[52]*twist[13]_from_a52|a436,692,77,308,692,x2=B1[308]*twist[77]_from_a308|a692,V<w13_s0>.h[4]=Y0[13]_goes_to_work[13]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,14,Y0,Y0=x0+x1+x2,Q<w14_s0>,4,Q<w14_s0>=[M0_Y0[14]|M1_Y0[14]|M2_Y0[14]|M3_Y0[14]|M4_Y0[14]|M5_Y0[14]|M6_Y0[14]|M7_Y0[14]],0,116,232,ldr Q<w14_s0> [row_base #16*14],224,V<w14_s0>.h[4],14,14,696,78,312,696,x0=B1[312]*twist[78]_from_a312|a696,568,46,184,568,x1=B1[184]*twist[46]_from_a184|a568,440,14,56,440,x2=B1[56]*twist[14]_from_a56|a440,V<w14_s0>.h[4]=Y0[14]_goes_to_work[14]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,15,Y0,Y0=x0+x1+x2,Q<w15_s0>,4,Q<w15_s0>=[M0_Y0[15]|M1_Y0[15]|M2_Y0[15]|M3_Y0[15]|M4_Y0[15]|M5_Y0[15]|M6_Y0[15]|M7_Y0[15]],0,124,248,ldr Q<w15_s0> [row_base #16*15],240,V<w15_s0>.h[4],15,30,444,15,60,444,x0=B1[60]*twist[15]_from_a60|a444,700,79,316,700,x1=B1[316]*twist[79]_from_a316|a700,572,47,188,572,x2=B1[188]*twist[47]_from_a188|a572,V<w15_s0>.h[4]=Y0[15]_goes_to_work[15]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,16,Y0,Y0=x0+x1+x2,Q<w16_s0>,4,Q<w16_s0>=[M0_Y0[16]|M1_Y0[16]|M2_Y0[16]|M3_Y0[16]|M4_Y0[16]|M5_Y0[16]|M6_Y0[16]|M7_Y0[16]],0,132,264,ldr Q<w16_s0> [row_base #16*16],256,V<w16_s0>.h[4],16,1,576,48,192,576,x0=B1[192]*twist[48]_from_a192|a576,448,16,64,448,x1=B1[64]*twist[16]_from_a64|a448,704,80,320,704,x2=B1[320]*twist[80]_from_a320|a704,V<w16_s0>.h[4]=Y0[16]_goes_to_work[16]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,17,Y0,Y0=x0+x1+x2,Q<w17_s0>,4,Q<w17_s0>=[M0_Y0[17]|M1_Y0[17]|M2_Y0[17]|M3_Y0[17]|M4_Y0[17]|M5_Y0[17]|M6_Y0[17]|M7_Y0[17]],0,140,280,ldr Q<w17_s0> [row_base #16*17],272,V<w17_s0>.h[4],17,17,708,81,324,708,x0=B1[324]*twist[81]_from_a324|a708,580,49,196,580,x1=B1[196]*twist[49]_from_a196|a580,452,17,68,452,x2=B1[68]*twist[17]_from_a68|a452,V<w17_s0>.h[4]=Y0[17]_goes_to_work[17]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,18,Y0,Y0=x0+x1+x2,Q<w18_s0>,4,Q<w18_s0>=[M0_Y0[18]|M1_Y0[18]|M2_Y0[18]|M3_Y0[18]|M4_Y0[18]|M5_Y0[18]|M6_Y0[18]|M7_Y0[18]],0,148,296,ldr Q<w18_s0> [row_base #16*18],288,V<w18_s0>.h[4],18,9,456,18,72,456,x0=B1[72]*twist[18]_from_a72|a456,712,82,328,712,x1=B1[328]*twist[82]_from_a328|a712,584,50,200,584,x2=B1[200]*twist[50]_from_a200|a584,V<w18_s0>.h[4]=Y0[18]_goes_to_work[18]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,19,Y0,Y0=x0+x1+x2,Q<w19_s0>,4,Q<w19_s0>=[M0_Y0[19]|M1_Y0[19]|M2_Y0[19]|M3_Y0[19]|M4_Y0[19]|M5_Y0[19]|M6_Y0[19]|M7_Y0[19]],0,156,312,ldr Q<w19_s0> [row_base #16*19],304,V<w19_s0>.h[4],19,25,588,51,204,588,x0=B1[204]*twist[51]_from_a204|a588,460,19,76,460,x1=B1[76]*twist[19]_from_a76|a460,716,83,332,716,x2=B1[332]*twist[83]_from_a332|a716,V<w19_s0>.h[4]=Y0[19]_goes_to_work[19]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,20,Y0,Y0=x0+x1+x2,Q<w20_s0>,4,Q<w20_s0>=[M0_Y0[20]|M1_Y0[20]|M2_Y0[20]|M3_Y0[20]|M4_Y0[20]|M5_Y0[20]|M6_Y0[20]|M7_Y0[20]],0,164,328,ldr Q<w20_s0> [row_base #16*20],320,V<w20_s0>.h[4],20,5,720,84,336,720,x0=B1[336]*twist[84]_from_a336|a720,592,52,208,592,x1=B1[208]*twist[52]_from_a208|a592,464,20,80,464,x2=B1[80]*twist[20]_from_a80|a464,V<w20_s0>.h[4]=Y0[20]_goes_to_work[20]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,21,Y0,Y0=x0+x1+x2,Q<w21_s0>,4,Q<w21_s0>=[M0_Y0[21]|M1_Y0[21]|M2_Y0[21]|M3_Y0[21]|M4_Y0[21]|M5_Y0[21]|M6_Y0[21]|M7_Y0[21]],0,172,344,ldr Q<w21_s0> [row_base #16*21],336,V<w21_s0>.h[4],21,21,468,21,84,468,x0=B1[84]*twist[21]_from_a84|a468,724,85,340,724,x1=B1[340]*twist[85]_from_a340|a724,596,53,212,596,x2=B1[212]*twist[53]_from_a212|a596,V<w21_s0>.h[4]=Y0[21]_goes_to_work[21]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,22,Y0,Y0=x0+x1+x2,Q<w22_s0>,4,Q<w22_s0>=[M0_Y0[22]|M1_Y0[22]|M2_Y0[22]|M3_Y0[22]|M4_Y0[22]|M5_Y0[22]|M6_Y0[22]|M7_Y0[22]],0,180,360,ldr Q<w22_s0> [row_base #16*22],352,V<w22_s0>.h[4],22,13,600,54,216,600,x0=B1[216]*twist[54]_from_a216|a600,472,22,88,472,x1=B1[88]*twist[22]_from_a88|a472,728,86,344,728,x2=B1[344]*twist[86]_from_a344|a728,V<w22_s0>.h[4]=Y0[22]_goes_to_work[22]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,23,Y0,Y0=x0+x1+x2,Q<w23_s0>,4,Q<w23_s0>=[M0_Y0[23]|M1_Y0[23]|M2_Y0[23]|M3_Y0[23]|M4_Y0[23]|M5_Y0[23]|M6_Y0[23]|M7_Y0[23]],0,188,376,ldr Q<w23_s0> [row_base #16*23],368,V<w23_s0>.h[4],23,29,732,87,348,732,x0=B1[348]*twist[87]_from_a348|a732,604,55,220,604,x1=B1[220]*twist[55]_from_a220|a604,476,23,92,476,x2=B1[92]*twist[23]_from_a92|a476,V<w23_s0>.h[4]=Y0[23]_goes_to_work[23]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,24,Y0,Y0=x0+x1+x2,Q<w24_s0>,4,Q<w24_s0>=[M0_Y0[24]|M1_Y0[24]|M2_Y0[24]|M3_Y0[24]|M4_Y0[24]|M5_Y0[24]|M6_Y0[24]|M7_Y0[24]],0,196,392,ldr Q<w24_s0> [row_base #16*24],384,V<w24_s0>.h[4],24,3,480,24,96,480,x0=B1[96]*twist[24]_from_a96|a480,736,88,352,736,x1=B1[352]*twist[88]_from_a352|a736,608,56,224,608,x2=B1[224]*twist[56]_from_a224|a608,V<w24_s0>.h[4]=Y0[24]_goes_to_work[24]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,25,Y0,Y0=x0+x1+x2,Q<w25_s0>,4,Q<w25_s0>=[M0_Y0[25]|M1_Y0[25]|M2_Y0[25]|M3_Y0[25]|M4_Y0[25]|M5_Y0[25]|M6_Y0[25]|M7_Y0[25]],0,204,408,ldr Q<w25_s0> [row_base #16*25],400,V<w25_s0>.h[4],25,19,612,57,228,612,x0=B1[228]*twist[57]_from_a228|a612,484,25,100,484,x1=B1[100]*twist[25]_from_a100|a484,740,89,356,740,x2=B1[356]*twist[89]_from_a356|a740,V<w25_s0>.h[4]=Y0[25]_goes_to_work[25]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,26,Y0,Y0=x0+x1+x2,Q<w26_s0>,4,Q<w26_s0>=[M0_Y0[26]|M1_Y0[26]|M2_Y0[26]|M3_Y0[26]|M4_Y0[26]|M5_Y0[26]|M6_Y0[26]|M7_Y0[26]],0,212,424,ldr Q<w26_s0> [row_base #16*26],416,V<w26_s0>.h[4],26,11,744,90,360,744,x0=B1[360]*twist[90]_from_a360|a744,616,58,232,616,x1=B1[232]*twist[58]_from_a232|a616,488,26,104,488,x2=B1[104]*twist[26]_from_a104|a488,V<w26_s0>.h[4]=Y0[26]_goes_to_work[26]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,27,Y0,Y0=x0+x1+x2,Q<w27_s0>,4,Q<w27_s0>=[M0_Y0[27]|M1_Y0[27]|M2_Y0[27]|M3_Y0[27]|M4_Y0[27]|M5_Y0[27]|M6_Y0[27]|M7_Y0[27]],0,220,440,ldr Q<w27_s0> [row_base #16*27],432,V<w27_s0>.h[4],27,27,492,27,108,492,x0=B1[108]*twist[27]_from_a108|a492,748,91,364,748,x1=B1[364]*twist[91]_from_a364|a748,620,59,236,620,x2=B1[236]*twist[59]_from_a236|a620,V<w27_s0>.h[4]=Y0[27]_goes_to_work[27]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,28,Y0,Y0=x0+x1+x2,Q<w28_s0>,4,Q<w28_s0>=[M0_Y0[28]|M1_Y0[28]|M2_Y0[28]|M3_Y0[28]|M4_Y0[28]|M5_Y0[28]|M6_Y0[28]|M7_Y0[28]],0,228,456,ldr Q<w28_s0> [row_base #16*28],448,V<w28_s0>.h[4],28,7,624,60,240,624,x0=B1[240]*twist[60]_from_a240|a624,496,28,112,496,x1=B1[112]*twist[28]_from_a112|a496,752,92,368,752,x2=B1[368]*twist[92]_from_a368|a752,V<w28_s0>.h[4]=Y0[28]_goes_to_work[28]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,29,Y0,Y0=x0+x1+x2,Q<w29_s0>,4,Q<w29_s0>=[M0_Y0[29]|M1_Y0[29]|M2_Y0[29]|M3_Y0[29]|M4_Y0[29]|M5_Y0[29]|M6_Y0[29]|M7_Y0[29]],0,236,472,ldr Q<w29_s0> [row_base #16*29],464,V<w29_s0>.h[4],29,23,756,93,372,756,x0=B1[372]*twist[93]_from_a372|a756,628,61,244,628,x1=B1[244]*twist[61]_from_a244|a628,500,29,116,500,x2=B1[116]*twist[29]_from_a116|a500,V<w29_s0>.h[4]=Y0[29]_goes_to_work[29]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,30,Y0,Y0=x0+x1+x2,Q<w30_s0>,4,Q<w30_s0>=[M0_Y0[30]|M1_Y0[30]|M2_Y0[30]|M3_Y0[30]|M4_Y0[30]|M5_Y0[30]|M6_Y0[30]|M7_Y0[30]],0,244,488,ldr Q<w30_s0> [row_base #16*30],480,V<w30_s0>.h[4],30,15,504,30,120,504,x0=B1[120]*twist[30]_from_a120|a504,760,94,376,760,x1=B1[376]*twist[94]_from_a376|a760,632,62,248,632,x2=B1[248]*twist[62]_from_a248|a632,V<w30_s0>.h[4]=Y0[30]_goes_to_work[30]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,0,31,Y0,Y0=x0+x1+x2,Q<w31_s0>,4,Q<w31_s0>=[M0_Y0[31]|M1_Y0[31]|M2_Y0[31]|M3_Y0[31]|M4_Y0[31]|M5_Y0[31]|M6_Y0[31]|M7_Y0[31]],0,252,504,ldr Q<w31_s0> [row_base #16*31],496,V<w31_s0>.h[4],31,31,636,63,252,636,x0=B1[252]*twist[63]_from_a252|a636,508,31,124,508,x1=B1[124]*twist[31]_from_a124|a508,764,95,380,764,x2=B1[380]*twist[95]_from_a380|a764,V<w31_s0>.h[4]=Y0[31]_goes_to_work[31]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,0,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w00_s0>,4,Q<w00_s0>=[M0_Y1[0]|M1_Y1[0]|M2_Y1[0]|M3_Y1[0]|M4_Y1[0]|M5_Y1[0]|M6_Y1[0]|M7_Y1[0]],256,260,520,ldr Q<w00_s0> [row_base #16*0],0,V<w00_s0>.h[4],0,0,384,0,0,384,x0=B1[0]*twist[0]_from_a0|a384,640,64,256,640,x1=B1[256]*twist[64]_from_a256|a640,512,32,128,512,x2=B1[128]*twist[32]_from_a128|a512,V<w00_s0>.h[4]=Y1[0]_goes_to_work[0]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,1,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w01_s0>,4,Q<w01_s0>=[M0_Y1[1]|M1_Y1[1]|M2_Y1[1]|M3_Y1[1]|M4_Y1[1]|M5_Y1[1]|M6_Y1[1]|M7_Y1[1]],256,268,536,ldr Q<w01_s0> [row_base #16*1],16,V<w01_s0>.h[4],1,16,516,33,132,516,x0=B1[132]*twist[33]_from_a132|a516,388,1,4,388,x1=B1[4]*twist[1]_from_a4|a388,644,65,260,644,x2=B1[260]*twist[65]_from_a260|a644,V<w01_s0>.h[4]=Y1[1]_goes_to_work[1]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,2,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w02_s0>,4,Q<w02_s0>=[M0_Y1[2]|M1_Y1[2]|M2_Y1[2]|M3_Y1[2]|M4_Y1[2]|M5_Y1[2]|M6_Y1[2]|M7_Y1[2]],256,276,552,ldr Q<w02_s0> [row_base #16*2],32,V<w02_s0>.h[4],2,8,648,66,264,648,x0=B1[264]*twist[66]_from_a264|a648,520,34,136,520,x1=B1[136]*twist[34]_from_a136|a520,392,2,8,392,x2=B1[8]*twist[2]_from_a8|a392,V<w02_s0>.h[4]=Y1[2]_goes_to_work[2]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,3,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w03_s0>,4,Q<w03_s0>=[M0_Y1[3]|M1_Y1[3]|M2_Y1[3]|M3_Y1[3]|M4_Y1[3]|M5_Y1[3]|M6_Y1[3]|M7_Y1[3]],256,284,568,ldr Q<w03_s0> [row_base #16*3],48,V<w03_s0>.h[4],3,24,396,3,12,396,x0=B1[12]*twist[3]_from_a12|a396,652,67,268,652,x1=B1[268]*twist[67]_from_a268|a652,524,35,140,524,x2=B1[140]*twist[35]_from_a140|a524,V<w03_s0>.h[4]=Y1[3]_goes_to_work[3]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,4,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w04_s0>,4,Q<w04_s0>=[M0_Y1[4]|M1_Y1[4]|M2_Y1[4]|M3_Y1[4]|M4_Y1[4]|M5_Y1[4]|M6_Y1[4]|M7_Y1[4]],256,292,584,ldr Q<w04_s0> [row_base #16*4],64,V<w04_s0>.h[4],4,4,528,36,144,528,x0=B1[144]*twist[36]_from_a144|a528,400,4,16,400,x1=B1[16]*twist[4]_from_a16|a400,656,68,272,656,x2=B1[272]*twist[68]_from_a272|a656,V<w04_s0>.h[4]=Y1[4]_goes_to_work[4]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,5,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w05_s0>,4,Q<w05_s0>=[M0_Y1[5]|M1_Y1[5]|M2_Y1[5]|M3_Y1[5]|M4_Y1[5]|M5_Y1[5]|M6_Y1[5]|M7_Y1[5]],256,300,600,ldr Q<w05_s0> [row_base #16*5],80,V<w05_s0>.h[4],5,20,660,69,276,660,x0=B1[276]*twist[69]_from_a276|a660,532,37,148,532,x1=B1[148]*twist[37]_from_a148|a532,404,5,20,404,x2=B1[20]*twist[5]_from_a20|a404,V<w05_s0>.h[4]=Y1[5]_goes_to_work[5]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,6,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w06_s0>,4,Q<w06_s0>=[M0_Y1[6]|M1_Y1[6]|M2_Y1[6]|M3_Y1[6]|M4_Y1[6]|M5_Y1[6]|M6_Y1[6]|M7_Y1[6]],256,308,616,ldr Q<w06_s0> [row_base #16*6],96,V<w06_s0>.h[4],6,12,408,6,24,408,x0=B1[24]*twist[6]_from_a24|a408,664,70,280,664,x1=B1[280]*twist[70]_from_a280|a664,536,38,152,536,x2=B1[152]*twist[38]_from_a152|a536,V<w06_s0>.h[4]=Y1[6]_goes_to_work[6]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,7,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w07_s0>,4,Q<w07_s0>=[M0_Y1[7]|M1_Y1[7]|M2_Y1[7]|M3_Y1[7]|M4_Y1[7]|M5_Y1[7]|M6_Y1[7]|M7_Y1[7]],256,316,632,ldr Q<w07_s0> [row_base #16*7],112,V<w07_s0>.h[4],7,28,540,39,156,540,x0=B1[156]*twist[39]_from_a156|a540,412,7,28,412,x1=B1[28]*twist[7]_from_a28|a412,668,71,284,668,x2=B1[284]*twist[71]_from_a284|a668,V<w07_s0>.h[4]=Y1[7]_goes_to_work[7]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,8,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w08_s0>,4,Q<w08_s0>=[M0_Y1[8]|M1_Y1[8]|M2_Y1[8]|M3_Y1[8]|M4_Y1[8]|M5_Y1[8]|M6_Y1[8]|M7_Y1[8]],256,324,648,ldr Q<w08_s0> [row_base #16*8],128,V<w08_s0>.h[4],8,2,672,72,288,672,x0=B1[288]*twist[72]_from_a288|a672,544,40,160,544,x1=B1[160]*twist[40]_from_a160|a544,416,8,32,416,x2=B1[32]*twist[8]_from_a32|a416,V<w08_s0>.h[4]=Y1[8]_goes_to_work[8]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,9,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w09_s0>,4,Q<w09_s0>=[M0_Y1[9]|M1_Y1[9]|M2_Y1[9]|M3_Y1[9]|M4_Y1[9]|M5_Y1[9]|M6_Y1[9]|M7_Y1[9]],256,332,664,ldr Q<w09_s0> [row_base #16*9],144,V<w09_s0>.h[4],9,18,420,9,36,420,x0=B1[36]*twist[9]_from_a36|a420,676,73,292,676,x1=B1[292]*twist[73]_from_a292|a676,548,41,164,548,x2=B1[164]*twist[41]_from_a164|a548,V<w09_s0>.h[4]=Y1[9]_goes_to_work[9]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,10,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w10_s0>,4,Q<w10_s0>=[M0_Y1[10]|M1_Y1[10]|M2_Y1[10]|M3_Y1[10]|M4_Y1[10]|M5_Y1[10]|M6_Y1[10]|M7_Y1[10]],256,340,680,ldr Q<w10_s0> [row_base #16*10],160,V<w10_s0>.h[4],10,10,552,42,168,552,x0=B1[168]*twist[42]_from_a168|a552,424,10,40,424,x1=B1[40]*twist[10]_from_a40|a424,680,74,296,680,x2=B1[296]*twist[74]_from_a296|a680,V<w10_s0>.h[4]=Y1[10]_goes_to_work[10]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,11,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w11_s0>,4,Q<w11_s0>=[M0_Y1[11]|M1_Y1[11]|M2_Y1[11]|M3_Y1[11]|M4_Y1[11]|M5_Y1[11]|M6_Y1[11]|M7_Y1[11]],256,348,696,ldr Q<w11_s0> [row_base #16*11],176,V<w11_s0>.h[4],11,26,684,75,300,684,x0=B1[300]*twist[75]_from_a300|a684,556,43,172,556,x1=B1[172]*twist[43]_from_a172|a556,428,11,44,428,x2=B1[44]*twist[11]_from_a44|a428,V<w11_s0>.h[4]=Y1[11]_goes_to_work[11]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,12,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w12_s0>,4,Q<w12_s0>=[M0_Y1[12]|M1_Y1[12]|M2_Y1[12]|M3_Y1[12]|M4_Y1[12]|M5_Y1[12]|M6_Y1[12]|M7_Y1[12]],256,356,712,ldr Q<w12_s0> [row_base #16*12],192,V<w12_s0>.h[4],12,6,432,12,48,432,x0=B1[48]*twist[12]_from_a48|a432,688,76,304,688,x1=B1[304]*twist[76]_from_a304|a688,560,44,176,560,x2=B1[176]*twist[44]_from_a176|a560,V<w12_s0>.h[4]=Y1[12]_goes_to_work[12]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M4=B1_q0,4,1,0,1,13,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w13_s0>,4,Q<w13_s0>=[M0_Y1[13]|M1_Y1[13]|M2_Y1[13]|M3_Y1[13]|M4_Y1[13]|M5_Y1[13]|M6_Y1[13]|M7_Y1[13]],256,364,728,ldr Q<w13_s0> [row_base #16*13],208,V<w13_s0>.h[4],13,22,564,45,180,564,x0=B1[180]*twist[45]_from_a180|a564,436,13,52,436,x1=B1[52]*twist[13]_from_a52|a436,692,77,308,692,x2=B1[308]*twist[77]_from_a308|a692,V<w13_s0>.h[4]=Y1[13]_goes_to_work[13]_lane4,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
